,voter,yes,no,veto,abstain,no_vote,valid_votes,total_votes,proposal_num,overall_match,cluster_match,overall_match_rate,cluster_match_rate,participation_rate,cluster_label, AutoStake  Slash Protected,BHarvest,Simply Staking,Chorus One,Forbole,01node, block pane ,WhisperNode ,Stakyio,Obi,Stakelyio,Citadelone, LavenderFive Nodes ,Coinage x DAIC,Keplr,MMS,FreshSTAKING,SmartNodes,Redelegate,Stakin,notional, Stake or Die ,Consensus One,Stakewollecom  Autocompound,NodeMonster,SpaceStake,Earn Network,Stashh,Huobi,cosmosrescue,w3coins,Colossus,HighStakesch  Stake for Airdrop,AgoraNodes,Tan,BwareLabs,Staked,Trivium  TriviumNetwork,StakeLab, CryptoCrew Validators IBCgang,HashQuark,Autism Staking,ChainofSecretsorg,Republic Crypto,Secret Express,nodevine,figment,CosmosPug,    secretanalyticsxyz,AART,Alter,AmberDAO,PathrockNetwork,Secret University  scrtuniversity,1 Fee and Free on Xmas  Secret Santa, ecret aturn  1 forever,EZStakingio,secretnftcom,Quiet monkey mind,REDACTED CLUB DAO,Mario  cap,ELYSIUM,Jackal DAO,Digiline,Vanasio  earn airdrops,securesecretsorg,Apeiron Nodes100 UptimeAirdrops,SCRT LabRador,StarShell,Mr Roboto s Secret,AnonDAO,Order of Secrets  1 fees,secretSauce ,SecretDog,hadowRealm,DELEGATE AWAY,SecretAlf,Crypto Chemistry ,Secret Keeper,secret underground,Ronin Ventures,secretchaingirl,Stake and Eggs,Shutdown  please redelegate,0 Fee 2024   melea,SerGo,POSTHUMAN  DVS,Outlier Ventures,DELEGATE AWAY  Going offline soon,StakeKY,Chilly Waifu Validation Chill Validation,HorseshoeCapital,XavierCapital,Stealth Staking,DomeriumLabs,Jamama,Pulsr,CoinBevy,please delegate to new avaulto node,legume,HBSecretNode,Artemisred,Clandestina X LavenderFive,Astrovault,shutting down 114,Avaulto,urtv72k9, ActiListio DApp,Finacash,MathWallet  Fenbushi,Lotus,CosmoBook  please redelegate,Lorem Ipsum Metaverse,Secret Network Africa,crosnest,zenopie  , Secret Jupiter  2 forever,Cosmonaut Stakes SCRT,AdamantFI,high_similarity_voters
10,Stakelyio,46,6,0,36,10,88,98,98,49,62,0.5,0.6326530612244898,0.8979591836734694,3,0.5816326530612245,0.5102040816326531,0.10204081632653061,0.5,0.17346938775510204,0.35714285714285715,0.24489795918367346,0.4897959183673469,0.01020408163265306,0.45918367346938777,1.0,0.4489795918367347,0.42857142857142855,0.40816326530612246,0.22448979591836735,0.09183673469387756,0.42857142857142855,0.09183673469387756,0.01020408163265306,0.1836734693877551,0.19387755102040816,0.22448979591836735,0.061224489795918366,0.3877551020408163,0.14285714285714285,0.05102040816326531,0.061224489795918366,0.16326530612244897,0.061224489795918366,0.04081632653061224,0.21428571428571427,0.05102040816326531,0.5408163265306123,0.35714285714285715,0.02040816326530612,0.030612244897959183,0.10204081632653061,0.32653061224489793,0.1836734693877551,0.4489795918367347,0.02040816326530612,0.02040816326530612,0.11224489795918367,0.12244897959183673,0.37755102040816324,0.15306122448979592,0.12244897959183673,0.29591836734693877,0.3673469387755102,0.15306122448979592,0.2857142857142857,0.16326530612244897,0.19387755102040816,0.20408163265306123,0.21428571428571427,0.5,0.14285714285714285,0.22448979591836735,0.5204081632653061,0.14285714285714285,0.21428571428571427,0.16326530612244897,0.23469387755102042,0.22448979591836735,0.14285714285714285,0.4387755102040816,0.15306122448979592,0.08163265306122448,0.20408163265306123,0.32653061224489793,0.17346938775510204,0.14285714285714285,0.41836734693877553,0.37755102040816324,0.37755102040816324,0.030612244897959183,0.14285714285714285,0.20408163265306123,0.5408163265306123,0.08163265306122448,0.15306122448979592,0.40816326530612246,0.01020408163265306,0.1836734693877551,0.02040816326530612,0.05102040816326531,0.10204081632653061,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.37755102040816324,0.01020408163265306,0.2857142857142857,0.07142857142857142,0.20408163265306123,0.17346938775510204,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.10204081632653061,0.17346938775510204,0.030612244897959183,0.030612244897959183,0.14285714285714285,0.05102040816326531,0.01020408163265306,0.19387755102040816,0.2755102040816326,0.05102040816326531,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.16326530612244897,0.07142857142857142,0.02040816326530612,0.030612244897959183,0.01020408163265306,[]
11,Citadelone,39,16,1,30,12,86,98,98,44,50,0.4489795918367347,0.5102040816326531,0.8775510204081632,3,0.35714285714285715,0.4387755102040816,0.08163265306122448,0.4489795918367347,0.1326530612244898,0.35714285714285715,0.19387755102040816,0.40816326530612246,0.01020408163265306,0.3877551020408163,0.4489795918367347,1.0,0.42857142857142855,0.30612244897959184,0.2857142857142857,0.12244897959183673,0.41836734693877553,0.08163265306122448,0.01020408163265306,0.07142857142857142,0.17346938775510204,0.1836734693877551,0.061224489795918366,0.3673469387755102,0.17346938775510204,0.10204081632653061,0.08163265306122448,0.21428571428571427,0.02040816326530612,0.07142857142857142,0.17346938775510204,0.07142857142857142,0.40816326530612246,0.3469387755102041,0.061224489795918366,0.04081632653061224,0.12244897959183673,0.30612244897959184,0.16326530612244897,0.2857142857142857,0.0,0.0,0.1326530612244898,0.14285714285714285,0.3163265306122449,0.16326530612244897,0.16326530612244897,0.17346938775510204,0.32653061224489793,0.1836734693877551,0.25510204081632654,0.19387755102040816,0.16326530612244897,0.20408163265306123,0.2755102040816326,0.37755102040816324,0.22448979591836735,0.2653061224489796,0.5204081632653061,0.1836734693877551,0.21428571428571427,0.2653061224489796,0.20408163265306123,0.23469387755102042,0.14285714285714285,0.41836734693877553,0.1326530612244898,0.16326530612244897,0.25510204081632654,0.3163265306122449,0.20408163265306123,0.061224489795918366,0.3979591836734694,0.2653061224489796,0.2857142857142857,0.01020408163265306,0.12244897959183673,0.12244897959183673,0.42857142857142855,0.061224489795918366,0.09183673469387756,0.30612244897959184,0.01020408163265306,0.23469387755102042,0.030612244897959183,0.07142857142857142,0.14285714285714285,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.32653061224489793,0.0,0.2857142857142857,0.01020408163265306,0.15306122448979592,0.1326530612244898,0.01020408163265306,0.0,0.030612244897959183,0.0,0.11224489795918367,0.09183673469387756,0.02040816326530612,0.030612244897959183,0.12244897959183673,0.05102040816326531,0.01020408163265306,0.17346938775510204,0.2755102040816326,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.10204081632653061,0.05102040816326531,0.02040816326530612,0.05102040816326531,0.02040816326530612,[]
12, LavenderFive Nodes ,62,10,2,4,20,78,98,98,47,63,0.47959183673469385,0.6428571428571429,0.7959183673469388,3,0.5204081632653061,0.5,0.061224489795918366,0.41836734693877553,0.11224489795918367,0.29591836734693877,0.25510204081632654,0.5714285714285714,0.02040816326530612,0.5612244897959183,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,0.336734693877551,0.20408163265306123,0.3979591836734694,0.08163265306122448,0.04081632653061224,0.1836734693877551,0.1836734693877551,0.24489795918367346,0.09183673469387756,0.3469387755102041,0.17346938775510204,0.08163265306122448,0.07142857142857142,0.23469387755102042,0.09183673469387756,0.061224489795918366,0.17346938775510204,0.05102040816326531,0.35714285714285715,0.29591836734693877,0.04081632653061224,0.04081632653061224,0.20408163265306123,0.40816326530612246,0.1836734693877551,0.2755102040816326,0.0,0.01020408163265306,0.2653061224489796,0.22448979591836735,0.4897959183673469,0.2857142857142857,0.24489795918367346,0.19387755102040816,0.3979591836734694,0.24489795918367346,0.29591836734693877,0.15306122448979592,0.25510204081632654,0.20408163265306123,0.336734693877551,0.5918367346938775,0.16326530612244897,0.2857142857142857,0.5510204081632653,0.1836734693877551,0.2653061224489796,0.30612244897959184,0.30612244897959184,0.29591836734693877,0.2653061224489796,0.6122448979591837,0.1836734693877551,0.21428571428571427,0.23469387755102042,0.3469387755102041,0.030612244897959183,0.21428571428571427,0.14285714285714285,0.4489795918367347,0.3469387755102041,0.04081632653061224,0.19387755102040816,0.19387755102040816,0.5306122448979592,0.10204081632653061,0.15306122448979592,0.5408163265306123,0.02040816326530612,0.08163265306122448,0.02040816326530612,0.05102040816326531,0.16326530612244897,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.45918367346938777,0.01020408163265306,0.29591836734693877,0.04081632653061224,0.22448979591836735,0.16326530612244897,0.030612244897959183,0.01020408163265306,0.08163265306122448,0.01020408163265306,0.15306122448979592,0.11224489795918367,0.07142857142857142,0.02040816326530612,0.11224489795918367,0.08163265306122448,0.01020408163265306,0.22448979591836735,0.25510204081632654,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.1326530612244898,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.01020408163265306,['securesecretsorg']
13,Coinage x DAIC,31,2,0,21,44,54,98,98,47,37,0.47959183673469385,0.37755102040816324,0.5510204081632653,3,0.336734693877551,0.2755102040816326,0.01020408163265306,0.3673469387755102,0.07142857142857142,0.19387755102040816,0.15306122448979592,0.32653061224489793,0.0,0.42857142857142855,0.40816326530612246,0.30612244897959184,0.2653061224489796,1.0,0.5918367346938775,0.32653061224489793,0.2755102040816326,0.0,0.0,0.5408163265306123,0.07142857142857142,0.11224489795918367,0.02040816326530612,0.2857142857142857,0.17346938775510204,0.061224489795918366,0.05102040816326531,0.5204081632653061,0.0,0.061224489795918366,0.21428571428571427,0.061224489795918366,0.5816326530612245,0.3163265306122449,0.02040816326530612,0.05102040816326531,0.4489795918367347,0.4897959183673469,0.12244897959183673,0.4387755102040816,0.030612244897959183,0.0,0.3877551020408163,0.42857142857142855,0.2653061224489796,0.3673469387755102,0.40816326530612246,0.5102040816326531,0.1836734693877551,0.5204081632653061,0.41836734693877553,0.3469387755102041,0.5612244897959183,0.5612244897959183,0.47959183673469385,0.336734693877551,0.23469387755102042,0.35714285714285715,0.32653061224489793,0.3979591836734694,0.16326530612244897,0.5102040816326531,0.2653061224489796,0.2755102040816326,0.32653061224489793,0.29591836734693877,0.3469387755102041,0.14285714285714285,0.2653061224489796,0.21428571428571427,0.05102040816326531,0.05102040816326531,0.24489795918367346,0.21428571428571427,0.14285714285714285,0.0,0.04081632653061224,0.14285714285714285,0.3163265306122449,0.0,0.0,0.2653061224489796,0.01020408163265306,0.05102040816326531,0.0,0.061224489795918366,0.12244897959183673,0.0,0.0,0.0,0.2653061224489796,0.0,0.24489795918367346,0.0,0.05102040816326531,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.05102040816326531,0.0,0.0,0.07142857142857142,0.02040816326530612,0.0,0.19387755102040816,0.32653061224489793,0.04081632653061224,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.14285714285714285,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.0,[]
14,Keplr,24,0,1,3,70,28,98,98,44,43,0.4489795918367347,0.4387755102040816,0.2857142857142857,0,0.22448979591836735,0.1836734693877551,0.0,0.24489795918367346,0.01020408163265306,0.1326530612244898,0.030612244897959183,0.2857142857142857,0.0,0.4897959183673469,0.22448979591836735,0.2857142857142857,0.336734693877551,0.5918367346938775,1.0,0.5408163265306123,0.19387755102040816,0.0,0.0,0.7040816326530612,0.0,0.07142857142857142,0.02040816326530612,0.20408163265306123,0.19387755102040816,0.10204081632653061,0.07142857142857142,0.5204081632653061,0.0,0.07142857142857142,0.1836734693877551,0.04081632653061224,0.37755102040816324,0.14285714285714285,0.061224489795918366,0.09183673469387756,0.7142857142857143,0.5816326530612245,0.05102040816326531,0.30612244897959184,0.030612244897959183,0.0,0.5816326530612245,0.6938775510204082,0.20408163265306123,0.5714285714285714,0.673469387755102,0.5102040816326531,0.05102040816326531,0.7346938775510204,0.5102040816326531,0.42857142857142855,0.7142857142857143,0.5102040816326531,0.6938775510204082,0.20408163265306123,0.3979591836734694,0.30612244897959184,0.2857142857142857,0.5714285714285714,0.17346938775510204,0.7857142857142857,0.46938775510204084,0.5102040816326531,0.5714285714285714,0.336734693877551,0.40816326530612246,0.2755102040816326,0.30612244897959184,0.14285714285714285,0.0,0.01020408163265306,0.030612244897959183,0.07142857142857142,0.01020408163265306,0.0,0.030612244897959183,0.05102040816326531,0.20408163265306123,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.04081632653061224,0.16326530612244897,0.0,0.0,0.0,0.1836734693877551,0.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.1836734693877551,0.20408163265306123,0.02040816326530612,0.02040816326530612,0.0,0.0,0.04081632653061224,0.11224489795918367,0.05102040816326531,0.02040816326530612,0.05102040816326531,0.02040816326530612,"['Stakin', 'Staked', 'Republic Crypto', 'figment', 'AART', 'PathrockNetwork', '1 Fee and Free on Xmas  Secret Santa', 'ELYSIUM']"
15,MMS,0,1,0,0,80,1,81,98,33,67,0.4074074074074074,0.8271604938271605,0.01020408163265306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.2653061224489796,0.09183673469387756,0.12244897959183673,0.20408163265306123,0.32653061224489793,0.5408163265306123,1.0,0.01020408163265306,0.0,0.0,0.6938775510204082,0.01020408163265306,0.08163265306122448,0.0,0.01020408163265306,0.0,0.0,0.0,0.6836734693877551,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.14285714285714285,0.8163265306122449,0.3163265306122449,0.0,0.23469387755102042,0.0,0.0,0.7346938775510204,0.8061224489795918,0.061224489795918366,0.6836734693877551,0.7857142857142857,0.5510204081632653,0.17346938775510204,0.7346938775510204,0.6632653061224489,0.6224489795918368,0.6530612244897959,0.6326530612244898,0.6224489795918368,0.0,0.5918367346938775,0.45918367346938777,0.05102040816326531,0.7448979591836735,0.35714285714285715,0.6530612244897959,0.6632653061224489,0.7346938775510204,0.7448979591836735,0.25510204081632654,0.673469387755102,0.47959183673469385,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
16,FreshSTAKING,52,17,2,17,0,88,88,98,45,58,0.5113636363636364,0.6590909090909091,0.8979591836734694,3,0.5,0.5408163265306123,0.08163265306122448,0.45918367346938777,0.10204081632653061,0.3163265306122449,0.2857142857142857,0.6020408163265306,0.01020408163265306,0.3979591836734694,0.42857142857142855,0.41836734693877553,0.3979591836734694,0.2755102040816326,0.19387755102040816,0.01020408163265306,1.0,0.07142857142857142,0.0,0.11224489795918367,0.1836734693877551,0.21428571428571427,0.10204081632653061,0.47959183673469385,0.19387755102040816,0.09183673469387756,0.07142857142857142,0.12244897959183673,0.030612244897959183,0.07142857142857142,0.22448979591836735,0.05102040816326531,0.4387755102040816,0.3877551020408163,0.05102040816326531,0.0,0.0,0.30612244897959184,0.1836734693877551,0.2653061224489796,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.46938775510204084,0.04081632653061224,0.01020408163265306,0.1836734693877551,0.2857142857142857,0.05102040816326531,0.16326530612244897,0.07142857142857142,0.09183673469387756,0.16326530612244897,0.1836734693877551,0.5306122448979592,0.061224489795918366,0.16326530612244897,0.5306122448979592,0.061224489795918366,0.19387755102040816,0.12244897959183673,0.10204081632653061,0.07142857142857142,0.02040816326530612,0.35714285714285715,0.10204081632653061,0.061224489795918366,0.14285714285714285,0.35714285714285715,0.10204081632653061,0.1326530612244898,0.22448979591836735,0.37755102040816324,0.2857142857142857,0.030612244897959183,0.12244897959183673,0.20408163265306123,0.5102040816326531,0.05102040816326531,0.12244897959183673,0.41836734693877553,0.01020408163265306,0.1326530612244898,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.01020408163265306,0.05102040816326531,0.01020408163265306,0.4489795918367347,0.01020408163265306,0.3469387755102041,0.030612244897959183,0.1836734693877551,0.20408163265306123,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.10204081632653061,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.11224489795918367,0.05102040816326531,0.0,0.2755102040816326,0.3163265306122449,0.05102040816326531,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.15306122448979592,0.02040816326530612,0.030612244897959183,0.05102040816326531,0.01020408163265306,['WhisperNode ']
17,SmartNodes,10,2,0,4,0,16,16,98,5,13,0.3125,0.8125,0.16326530612244897,7,0.09183673469387756,0.09183673469387756,0.02040816326530612,0.05102040816326531,0.07142857142857142,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.0,0.04081632653061224,0.09183673469387756,0.08163265306122448,0.08163265306122448,0.0,0.0,0.0,0.07142857142857142,1.0,0.02040816326530612,0.0,0.05102040816326531,0.061224489795918366,0.030612244897959183,0.061224489795918366,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.04081632653061224,0.02040816326530612,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.11224489795918367,0.02040816326530612,0.0,0.01020408163265306,0.10204081632653061,0.0,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,0.10204081632653061,0.05102040816326531,0.05102040816326531,0.11224489795918367,0.01020408163265306,0.05102040816326531,0.0,0.04081632653061224,0.030612244897959183,0.05102040816326531,0.07142857142857142,0.0,0.05102040816326531,0.0,0.04081632653061224,0.030612244897959183,0.061224489795918366,0.05102040816326531,0.08163265306122448,0.07142857142857142,0.01020408163265306,0.05102040816326531,0.02040816326530612,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.05102040816326531,0.0,0.05102040816326531,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.01020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
18,Redelegate,4,0,0,0,0,4,4,98,1,4,0.25,1.0,0.04081632653061224,5,0.030612244897959183,0.030612244897959183,0.0,0.01020408163265306,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,1.0,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.01020408163265306,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
19,Stakin,9,1,0,4,84,14,98,98,38,72,0.3877551020408163,0.7346938775510204,0.14285714285714285,7,0.10204081632653061,0.08163265306122448,0.0,0.07142857142857142,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.15306122448979592,0.0,0.2755102040816326,0.1836734693877551,0.07142857142857142,0.1836734693877551,0.5408163265306123,0.7040816326530612,0.6938775510204082,0.11224489795918367,0.0,0.0,1.0,0.0,0.11224489795918367,0.030612244897959183,0.10204081632653061,0.02040816326530612,0.0,0.0,0.7346938775510204,0.0,0.0,0.061224489795918366,0.0,0.336734693877551,0.09183673469387756,0.0,0.1326530612244898,0.8571428571428571,0.46938775510204084,0.02040816326530612,0.336734693877551,0.02040816326530612,0.0,0.7755102040816326,0.8367346938775511,0.1326530612244898,0.673469387755102,0.8163265306122449,0.673469387755102,0.17346938775510204,0.7959183673469388,0.6326530612244898,0.6020408163265306,0.8061224489795918,0.7244897959183674,0.673469387755102,0.09183673469387756,0.5408163265306123,0.47959183673469385,0.1326530612244898,0.7346938775510204,0.3163265306122449,0.673469387755102,0.5918367346938775,0.6530612244897959,0.7142857142857143,0.24489795918367346,0.6326530612244898,0.3877551020408163,0.25510204081632654,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.05102040816326531,0.061224489795918366,0.030612244897959183,0.0,0.01020408163265306,0.061224489795918366,0.07142857142857142,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,0.0,0.061224489795918366,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.0,0.09183673469387756,0.09183673469387756,0.01020408163265306,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,"['Keplr', 'MMS', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'ELYSIUM', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
20,notional,25,3,0,4,0,32,32,98,23,31,0.71875,0.96875,0.32653061224489793,1,0.19387755102040816,0.23469387755102042,0.09183673469387756,0.21428571428571427,0.11224489795918367,0.15306122448979592,0.1836734693877551,0.2755102040816326,0.0,0.12244897959183673,0.19387755102040816,0.17346938775510204,0.1836734693877551,0.07142857142857142,0.0,0.01020408163265306,0.1836734693877551,0.05102040816326531,0.0,0.0,1.0,0.12244897959183673,0.05102040816326531,0.1326530612244898,0.0,0.0,0.0,0.09183673469387756,0.02040816326530612,0.0,0.0,0.0,0.17346938775510204,0.16326530612244897,0.0,0.0,0.0,0.05102040816326531,0.16326530612244897,0.17346938775510204,0.0,0.0,0.01020408163265306,0.02040816326530612,0.19387755102040816,0.030612244897959183,0.01020408163265306,0.08163265306122448,0.21428571428571427,0.0,0.10204081632653061,0.030612244897959183,0.0,0.09183673469387756,0.02040816326530612,0.22448979591836735,0.04081632653061224,0.11224489795918367,0.20408163265306123,0.02040816326530612,0.061224489795918366,0.0,0.17346938775510204,0.12244897959183673,0.0,0.20408163265306123,0.01020408163265306,0.04081632653061224,0.05102040816326531,0.14285714285714285,0.030612244897959183,0.08163265306122448,0.061224489795918366,0.24489795918367346,0.21428571428571427,0.0,0.10204081632653061,0.08163265306122448,0.21428571428571427,0.05102040816326531,0.10204081632653061,0.22448979591836735,0.01020408163265306,0.11224489795918367,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.17346938775510204,0.0,0.16326530612244897,0.0,0.20408163265306123,0.061224489795918366,0.01020408163265306,0.0,0.02040816326530612,0.0,0.08163265306122448,0.12244897959183673,0.05102040816326531,0.030612244897959183,0.17346938775510204,0.08163265306122448,0.02040816326530612,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[]
